primer	ref	dir	start	end	drug1	drug2	drug3	drug4	end	notes
atpE_amp	NC000962	+	1460654	1461661	BDQ	na	na	na	*	na
ahpc_amp	NC000962	+	2726145	2726879	na	na	na	na	*	WHO_2023_does_not_have_this_gene_should_be_INH
ddn_amp	NC000962	+	3986713	3987596	DLM	PMD	na	na	*	na
eis_amp	NC000962	-	2714690	2715697	AMK	KAN	na	na	*	WHO_2023_adds_KAN
embA_amp	NC000962	+	4243009	4243952	na	na	na	na	*	WHO_2023_does_not_have_this_gene_should_be_EMB
embB_amp	NC000962	+	4247163	4248279	EMB	na	na	na	*	na
ethA_amp_1	NC000962	-	4325962	4326964	ETO	na	na	na	*	na
ethA_amp_2	NC000962	-	4327031	4327756	ETO	na	na	na	*	na
fabG1_amp	NC000962	+	1673381	1674200	INH	ETO	na	na	*	WHO_2023_adds_ETO
fbiA_amp	NC000962	+	3640526	3641693	DLM	PMD	na	na	*	na
fbiB_amp	NC000962	+	3641735	3642953	DLM	PMD	na	na	*	na
fbiC_amp_1	NC000962	+	1302839	1303958	DLM	PMD	na	na	*
fbiC_amp_2	NC000962	+	1304111	1305689	DLM	PMD	na	na	*
fbiD_amp	NC000962	+	3338995	3339906	DLM	PMD	na	na	*	WHO_2023_adds_PMD
fgd1_amp	NC000962	+	490761	491838	DLM	PMD	na	na	*	for_some_reason_WHO_2023_did_not_have_CFZ_and_added_DLM_and_PMD
gidB_amp	NC000962	-	4407447	4408180	STR	na	na	na	*	na
gyrA_amp	NC000962	+	7354	8216	LFX	MFX	FLQ	na	*	WHO_2023_added_FLQ
gyrB_amp	NC000962	+	5981	7263	LFX	MFX	FLQ	na	*	WHO_2023_added_FLQ
hsp65_amp	NC_000962.3	+	528752	529673	species_id	na	na	na	* no_drugs
inhA_amp	NC000962	+	1674231	1675048	INH	ETO	na	na	*	WHO_2023_added_ETO
katG_amp_1	NC000962	-	2154733	2156152	INH	na	na	na	*	na
katG_amp_2	NC000962	-	2154691	2153654	INH	na	na	na	*	not_in_WHO_2023_catalog_but_is_likely_frame_shift_so_keeping
pepQ_amp	NC000962	+	2859264	2860441	BDQ	CFZ	na	na	*	na
pncA_amp	NC000962	+	2288498	2289407	PZA	na	na	na	*	na
rplC_amp	NC000962	+	800623	801640	LZD	na	na	na	*	na
rpoB_amp	NC000962	+	760092	761583	RIF	na	na	na	*	na
rpsL_amp	NC000962	+	781446	782146	STR	na	na	na	*	na
rrl_amp	NC000962	+	1475388	1476776	LZD	na	na	na	*	na
rrs_amp	NC000962	+	1471805	1473450	STR	AMK	CAP	KAN	* WHO_2023_added_AMK_CAP_KAN
Rv0678_amp	NC000962	+	778865	779682	BDQ	CFZ	na	na	*	na
tlyA_amp	NC000962	+	1917918	1918770	CAP	na	na	na	*	na
